hostname,implementation,threaded,replicates,cores,wallSeconds,userSeconds
ip-172-31-16-35,josh,false,100,8,1597.990,3016.498
ip-172-31-20-143,josh,false,100,8,1616.693,3052.202
ip-172-31-22-134,josh,false,100,8,1428.333,2740.839
ip-172-31-22-90,josh,false,100,8,1512.141,2885.458
ip-172-31-26-249,josh,false,100,8,1420.825,2700.174
ip-172-31-27-187,josh,false,100,8,1598.351,3034.540
ip-172-31-29-173,josh,false,100,8,1460.988,2797.809
ip-172-31-30-127,josh,false,100,8,1640.359,3103.873
ip-172-31-30-203,josh,false,100,8,1422.709,2697.780
ip-172-31-30-60,josh,false,100,8,1516.035,2894.083
ip-172-31-16-35,josh,true,100,8,627.470,4157.196
ip-172-31-20-143,josh,true,100,8,638.974,4232.441
ip-172-31-22-134,josh,true,100,8,558.467,3666.923
ip-172-31-22-90,josh,true,100,8,599.374,3950.543
ip-172-31-26-249,josh,true,100,8,566.491,3713.111
ip-172-31-27-187,josh,true,100,8,616.241,4066.845
ip-172-31-29-173,josh,true,100,8,576.225,3768.134
ip-172-31-30-127,josh,true,100,8,619.829,4111.441
ip-172-31-30-203,josh,true,100,8,548.065,3579.942
ip-172-31-30-60,josh,true,100,8,600.712,3940.474
ip-172-31-16-35,mesa,false,100,8,1989.185,1988.979
ip-172-31-20-143,mesa,false,100,8,2015.367,2014.955
ip-172-31-22-134,mesa,false,100,8,1731.857,1731.725
ip-172-31-22-90,mesa,false,100,8,1870.206,1869.994
ip-172-31-26-249,mesa,false,100,8,1764.922,1764.567
ip-172-31-27-187,mesa,false,100,8,2135.515,2135.018
ip-172-31-29-173,mesa,false,100,8,1764.099,1763.623
ip-172-31-30-127,mesa,false,100,8,2015.275,2014.840
ip-172-31-30-203,mesa,false,100,8,1728.132,1728.059
ip-172-31-30-60,mesa,false,100,8,1849.541,1849.236
ip-172-31-16-35,mesa,true,100,8,1116.002,6637.152
ip-172-31-20-143,mesa,true,100,8,1089.951,6377.637
ip-172-31-22-134,mesa,true,100,8,969.008,5664.596
ip-172-31-22-90,mesa,true,100,8,1048.132,6227.532
ip-172-31-26-249,mesa,true,100,8,962.497,5583.220
ip-172-31-27-187,mesa,true,100,8,1138.756,6739.442
ip-172-31-29-173,mesa,true,100,8,961.729,5626.998
ip-172-31-30-127,mesa,true,100,8,1089.686,6377.514
ip-172-31-30-203,mesa,true,100,8,976.396,5808.042
ip-172-31-30-60,mesa,true,100,8,982.836,5692.994
