implementation,model,threaded,n,mean_wall_s,min_wall_s,max_wall_s,stddev_wall_s,mean_user_s
josh,ai,false,10,17846.0,16818.7,19100.8,660.0,28429.9
josh,ai,true,10,6280.2,5934.7,6801.8,258.3,40776.5
josh,manual,false,10,8631.4,8208.8,9071.9,304.3,15234.6
josh,manual,true,10,3479.3,3328.3,3605.5,86.9,21406.9
mesa,ai,false,10,16280.8,15609.9,17315.9,640.8,16271.6
mesa,ai,true,10,9288.0,8632.5,10100.0,485.2,56285.8
mesa,manual,false,10,13625.5,12377.2,14706.5,800.2,13618.7
mesa,manual,true,10,3564.5,3268.1,3820.4,186.2,24401.7
